,E,HIso,HeIso,sigmaMF,sigmaModMF,sigmaR2,sigmaHFD_B
460,0.1918562079036751,T,3He,5.079669737755129e-05,4.809281548843285e-05,4.002973930974852e-05,4.745774848115029e-05
461,0.2299895523887904,T,3He,4.220877534941199e-05,4.000174931184361e-05,3.3415345938372015e-05,3.948443279893475e-05
462,0.2757022813384969,T,3He,3.482455619361094e-05,3.305012846780883e-05,2.7702520001485475e-05,3.2621965072846824e-05
463,0.3305008733907882,T,3He,2.871515766387988e-05,2.728384004133133e-05,2.2979783879254823e-05,2.694467336240595e-05
464,0.396191234913883,T,3He,2.390403220902464e-05,2.274938017147203e-05,1.929762625999846e-05,2.2489592155102623e-05
465,0.4749382142690658,T,3He,2.0381788407849223e-05,1.9435425539349285e-05,1.6653766755348505e-05,1.92356764384507e-05
466,0.5693369451298401,T,3He,1.802811556410869e-05,1.7252961103296185e-05,1.4975738936155305e-05,1.7091647280375413e-05
467,0.6824983700009065,T,3He,1.667003045700648e-05,1.600375528712631e-05,1.4106145621383851e-05,1.5877105590499496e-05
468,0.8181517623938234,T,3He,1.6011240223798918e-05,1.5404379710738394e-05,1.3806454769477428e-05,1.532207512175343e-05
469,0.9807676263127636,T,3He,1.5709432638243662e-05,1.5159648299764058e-05,1.3784418327963118e-05,1.5102196425290372e-05
470,1.175705023245006,T,3He,1.5443656025872624e-05,1.4968172603208096e-05,1.3766817079062275e-05,1.4912740377138563e-05
471,1.409388181867592,T,3He,1.50109276126017e-05,1.45981700653841e-05,1.3577089681201478e-05,1.4556408040158303e-05
472,1.6895182107035145,T,3He,1.438047243147038e-05,1.4033387043829543e-05,1.318954889632862e-05,1.399826740824794e-05
473,2.0253268907905286,T,3He,1.3656918043622716e-05,1.336872492435119e-05,1.2709901707623206e-05,1.3348517363361895e-05
474,2.4278809121869003,T,3He,1.301976665513809e-05,1.2785251759277334e-05,1.2301791137940146e-05,1.2778753252404084e-05
475,2.910446580532337,T,3He,1.2588610958158057e-05,1.2402359543452749e-05,1.2079475647018e-05,1.2411427652651214e-05
476,3.488927012693738,T,3He,1.2384183023882654e-05,1.2226252651622032e-05,1.2022245464706732e-05,1.2247299735803616e-05
477,4.18238622942793,T,3He,1.228812120525165e-05,1.2155636717056027e-05,1.2041399864438075e-05,1.2184275857694462e-05
478,5.01367741671467,T,3He,1.218915935193863e-05,1.2079701977011496e-05,1.204174059690816e-05,1.2113927128040688e-05
479,6.010196060327253,T,3He,1.2064385577746587e-05,1.1974686954643165e-05,1.2008586724007828e-05,1.201496023729496e-05
480,7.204782773448418,T,3He,1.1960914453322146e-05,1.1889327471742932e-05,1.1991220516121232e-05,1.1935393774175103e-05
481,8.636805570324883,T,3He,1.1909574843494922e-05,1.1852345993282616e-05,1.2017814265010889e-05,1.190380772164286e-05
482,10.353457252659387,T,3He,1.1883417881791578e-05,1.184053454678096e-05,1.20602663992587e-05,1.1896214622829404e-05
483,12.411310664553149,T,3He,1.1859942861856505e-05,1.1828571815212945e-05,1.2089714316944305e-05,1.18871362303273e-05
484,14.878183069957991,T,3He,1.184224656314457e-05,1.1820962848112111e-05,1.2124471414440092e-05,1.1881299653911697e-05
485,17.83537109383559,T,3He,1.1833764995957326e-05,1.1822498488319998e-05,1.2163491632838308e-05,1.1884940334487336e-05
486,21.380329880275124,T,3He,1.1827619298892925e-05,1.182558454281796e-05,1.219440060138616e-05,1.1888230882278438e-05
487,25.629884760142616,T,3He,1.1821138194603838e-05,1.1825015794882191e-05,1.2221380741452994e-05,1.1887660847590736e-05
488,30.724081269869444,T,3He,1.1811772565854922e-05,1.1819921256503936e-05,1.2238363481610054e-05,1.1884166739386158e-05
489,36.83080040006742,T,3He,1.1790209009255316e-05,1.180690869974362e-05,1.2248257534948555e-05,1.1872467978337694e-05
490,44.151291171069424,T,3He,1.1760013865483358e-05,1.1781686533987852e-05,1.2241667792886291e-05,1.1848480187628793e-05
491,52.92680286331722,T,3He,1.1711145122405136e-05,1.1737393913353882e-05,1.2209667565362126e-05,1.1804447504728502e-05
492,63.44653547002013,T,3He,1.1631138627003092e-05,1.1662539359224676e-05,1.2139967040639438e-05,1.1729410675694508e-05
493,76.05717038197504,T,3He,1.1509078951798596e-05,1.1542572333871592e-05,1.2018936196587195e-05,1.1609070697069628e-05
494,91.17429539152972,T,3He,1.1330610246225815e-05,1.1370900751048378e-05,1.1836880057407636e-05,1.1436204561176924e-05
495,109.2961005306079,T,3He,1.112181942542152e-05,1.11693248673331e-05,1.1628073378478504e-05,1.1234544159168103e-05
496,131.01979609382886,T,3He,1.0949441969829058e-05,1.100853110634554e-05,1.1482736264766115e-05,1.1075760844538358e-05
497,157.0612939082959,T,3He,1.089561000158054e-05,1.0965227442367016e-05,1.1469787052314382e-05,1.1036581873829095e-05
498,188.2788004530412,T,3He,1.0924589665319617e-05,1.0999216589111229e-05,1.1491813960583134e-05,1.1071311874584385e-05
499,225.70109934745545,T,3He,1.0775513874889865e-05,1.0836926532211378e-05,1.120348704814841e-05,1.089437347155714e-05
500,3.622769905168385e-06,T,4He,0.0015469207767647,0.0012802823113728,0.000839289183947,0.0012430658563868
501,4.342831738421415e-06,T,4He,0.0015468633150234,0.0012802412252335,0.0008392694531036,0.0012430268795809
502,5.206013078924412e-06,T,4He,0.0015467944374611,0.0012801919760775,0.0008392458013239,0.0012429801588381
503,6.240760363371484e-06,T,4He,0.0015467118780432,0.0012801329430273,0.0008392174504136,0.0012429241563471
504,7.481174042896418e-06,T,4He,0.0015466129200044,0.0012800621834802,0.0008391834669404,0.001242857029209
505,8.968132375118345e-06,T,4He,0.0015464943095662,0.001279977369706,0.0008391427325137,0.001242776569096
506,1.0750638581121349e-05,T,4He,0.0015463521470525,0.0012798757125882,0.0008390939066479,0.0012426801299651
507,1.2887435763387656e-05,T,4He,0.0015461817621485,0.0012797538706557,0.0008390353829352,0.0012425645416073
508,1.5448942804857973e-05,T,4He,0.0015459775591152,0.0012796078408338,0.0008389652375821,0.0012424260062285
509,1.851957504733548e-05,T,4He,0.0015457328379572,0.0012794328285058,0.0008388811643774,0.0012422599748039
510,2.220052622798509e-05,T,4He,0.00154543957485,0.0012792230915203,0.0008387804025526,0.0012420609993485
511,2.661310335359801e-05,T,4He,0.00154508816495,0.0012789717545978,0.0008386596430461,0.0012418225565023
512,3.190272441454515e-05,T,4He,0.0015446671130647,0.0012786705873151,0.0008385149252236,0.0012415368370671
513,3.824371068445175e-05,T,4He,0.0015441626660385,0.0012783097402438,0.0008383415060421,0.001241194495045
514,4.584503153747037e-05,T,4He,0.0015435583765438,0.0012778774298512,0.0008381337074904,0.0012407843489342
515,5.4957191105572863e-05,T,4He,0.0015428345824333,0.0012773595647812,0.0008378847360993,0.0012402930264735
516,6.588048372801077e-05,T,4He,0.0015419677943165,0.0012767393018603,0.0008375864646521,0.001239704542927
517,7.897489025410862e-05,T,4He,0.0015409299674811,0.0012759965203152,0.0008372291747314,0.0012389998015442
518,9.467194133543784e-05,T,4He,0.0015396876466081,0.0012751072007691,0.0008368012513441,0.001238156003144
519,0.0001134889386662,T,4He,0.0015382009599274,0.0012740426936575,0.000836288822301,0.0012371459504467
520,0.0001360460028378,T,4He,0.001536422444845,0.0012727688608749,0.0008356753282168,0.0012359372313982
521,0.0001630865096253,T,4He,0.0015342956814891,0.0012712450732181,0.0008349410227295,0.0012344912645994
522,0.0001955015881905,T,4He,0.0015317537154139,0.0012694230460085,0.0008340623822851,0.0012327621897967
523,0.0002343594885489,T,4He,0.0015287172516367,0.0012672454959804,0.0008330114173836,0.0012306955870065
524,0.0002809407861146,T,4He,0.0015250926094233,0.0012646446066022,0.0008317548758156,0.0012282270104374
525,0.0003367805835018,T,4He,0.0015207694354286,0.0012615402923148,0.000830253324918,0.0012252803285935
526,0.0004037191003572,T,4He,0.0015156182002066,0.0012578382654608,0.0008284601026244,0.0012217658709346
527,0.0004839623184285,T,4He,0.0015094875127823,0.0012534279228242,0.0008263201375479,0.0012175783962329
528,0.0005801546804485,T,4He,0.0015022013477045,0.0012481800944365,0.0008237686375477,0.0012125949199457
529,0.000695466238651,T,4He,0.0014935563183197,0.0012419447317895,0.0008207296637949,0.0012066724702241
530,0.0008336971249279,T,4He,0.001483319216935,0.0012345486610308,0.0008171146165639,0.001199645887774
531,0.000999402785477,T,4He,0.0014712251317765,0.0012257935938185,0.0008128207057675,0.001191325845804
532,0.0011980441070918,T,4He,0.0014569765762617,0.0012154546708993,0.0008077294763841,0.0011814973474694
533,0.0014361673825556,T,4He,0.0014402442091424,0.0012032799215685,0.0008017055425391,0.0011699190538718
534,0.0017216200459627,T,4He,0.0014206698596611,0.0011889911284383,0.0007945957211562,0.0011563239033851
535,0.0020638092875959,T,4He,0.0013978727444382,0.0011722867451181,0.0007862288503724,0.0011404216451848
536,0.0024740120711044,T,4He,0.0013714597884404,0.0011528475722307,0.0007764165656411,0.001121903912589
537,0.0029657467697029,T,4He,0.0013410410043161,0.0011303460030543,0.0007649556237786,0.0011004527634495
538,0.0035552186687904,T,4He,0.0013062506047485,0.0011044595791473,0.0007516321388129,0.001075753132502
539,0.0042618540166805,T,4He,0.0012667741349137,0.0010748893956847,0.0007362282603164,0.0010475101840906
540,0.0051089402232678,T,4He,0.001222380899563,0.0010413834460936,0.0007185191584546,0.001015471268118
541,0.0061243933045961,T,4He,0.0011729589802136,0.0010036806337282,0.0006983294727742,0.0009794511273544
542,0.0073416778647274,T,4He,0.0011185552414529,0.0009618878437285,0.0006754927847177,0.0009393653685361
543,0.0088009099332303,T,4He,0.001059403144535,0.0009159718783265,0.0006499029208624,0.0008952545406149
544,0.0105501790026724,T,4He,0.0009959383670023,0.0008661548434752,0.0006215280476484,0.0008473013447008
545,0.0126471328343177,T,4He,0.0009288435784034,0.0008128366967667,0.0005904302250478,0.0007958973290156
546,0.0151608772598417,T,4He,0.000858974270962,0.0007565978327251,0.0005567746561906,0.0007415718075794
547,0.0181742535876818,T,4He,0.0007873933405063,0.0006981849940123,0.0005208702774385,0.0006850304850456
548,0.0217865686667272,T,4He,0.0007151815405087,0.000638460620994,0.0004831218357077,0.000627115172656
549,0.0261168675775346,T,4He,0.0006435616842761,0.0005784301592259,0.0004440484805506,0.0005687554140108
550,0.0313078568037279,T,4He,0.0005736838270526,0.0005190580817419,0.0004042601972442,0.0005109130893499
551,0.037530607173039,T,4He,0.000506595749678,0.0004612915260512,0.0003643922510661,0.0004545214748827
552,0.0449901915550236,T,4He,0.0004431810977536,0.0004059948906918,0.0003251275674239,0.0004004279283833
553,0.0539324431077093,T,4He,0.0003841251952701,0.0003538785026642,0.0002870914990234,0.0003493469369874
554,0.0646520567935104,T,4He,0.0003299013856962,0.0003054983435357,0.0002508480271905,0.0003018348521685
555,0.07750230115264,T,4He,0.0002807725540819,0.0002612066900696,0.0002168591119235,0.0002582832868426
556,0.0929066603888373,T,4He,0.0002368292163415,0.0002212262858595,0.0001854865482951,0.0002189030390068
557,0.1113727904363357,T,4He,0.0001979991214069,0.0001856114033643,0.0001569798709145,0.0001837719005412
558,0.1335092489350341,T,4He,0.0001641089360566,0.0001542751779638,0.0001314709183736,0.000152848583349
559,0.1600455504559356,T,4He,0.0001349060053512,0.0001271584593216,0.000109005660379,0.0001260051907871
560,0.1918562079036751,T,4He,0.0001101019804271,0.0001039859567929,8.957207834276616e-05,0.0001030542719996
561,0.2299895523887904,T,4He,8.933211130501764e-05,8.452822703332331e-05,7.309706530931337e-05,8.377642327132415e-05
562,0.2757022813384969,T,4He,7.234832427425821e-05,6.85466740866148e-05,5.9474649066448734e-05,6.794540600574255e-05
563,0.3305008733907882,T,4He,5.8835840807923376e-05,5.5796251744017694e-05,4.857043742324883e-05,5.531768104243822e-05
564,0.396191234913883,T,4He,4.849099633236039e-05,4.602272608844901e-05,4.020878474792306e-05,4.563939110339118e-05
565,0.4749382142690658,T,4He,4.096303275423917e-05,3.889734698882255e-05,3.41628254563756e-05,3.860557309584542e-05
566,0.5693369451298401,T,4He,3.580975512363919e-05,3.404775038599285e-05,3.01004755041407e-05,3.3820230704661787e-05
567,0.6824983700009065,T,4He,3.2486448225891936e-05,3.0912426922098644e-05,2.757092486573992e-05,3.0766336613232645e-05
568,0.8181517623938234,T,4He,3.0339190400665475e-05,2.8934292773147693e-05,2.6009289235532505e-05,2.881037880740303e-05
569,0.9807676263127636,T,4He,2.8659941373856665e-05,2.7393562752865988e-05,2.4830420433064053e-05,2.7296157499731963e-05
570,1.175705023245006,T,4He,2.691706780877704e-05,2.578909558120253e-05,2.3570310452623552e-05,2.571462998847904e-05
571,1.409388181867592,T,4He,2.4854723622165236e-05,2.390885903043173e-05,2.202437896767287e-05,2.3840490832781648e-05
572,1.6895182107035145,T,4He,2.2599729136795746e-05,2.1816639202927668e-05,2.027150136026688e-05,2.1759632240367732e-05
573,2.0253268907905286,T,4He,2.04220861407267e-05,1.9791190890524376e-05,1.8570477811696594e-05,1.9749320311856127e-05
574,2.4278809121869003,T,4He,1.8633548232273227e-05,1.8116386084793067e-05,1.7194871544481623e-05,1.8102256704910184e-05
575,2.910446580532337,T,4He,1.737021158599943e-05,1.694498832626327e-05,1.6256324732598916e-05,1.694672840477923e-05
576,3.488927012693738,T,4He,1.6535663413882907e-05,1.6175452392261825e-05,1.567090528872537e-05,1.6191546905321216e-05
577,4.18238622942793,T,4He,1.5892412560361202e-05,1.5587490976627977e-05,1.5220898132482527e-05,1.5610912264004736e-05
578,5.01367741671467,T,4He,1.5259306870709925e-05,1.5011175108916576e-05,1.4761859687593348e-05,1.5040497289976311e-05
579,6.010196060327253,T,4He,1.4652147087416562e-05,1.444985483252376e-05,1.4314122903175435e-05,1.448625018503173e-05
580,7.204782773448418,T,4He,1.415179649025934e-05,1.399405662065173e-05,1.396491479693765e-05,1.4035907660863144e-05
581,8.636805570324883,T,4He,1.3790063254801494e-05,1.3660448264435069e-05,1.372684173553143e-05,1.3709419928716054e-05
582,10.353457252659387,T,4He,1.3495747182428404e-05,1.3394241239872909e-05,1.3532181231944e-05,1.3446071090591516e-05
583,12.411310664553149,T,4He,1.323244083421244e-05,1.3155948182336836e-05,1.3353581639810043e-05,1.3210713321301184e-05
584,14.878183069957991,T,4He,1.301364747124903e-05,1.2958602808843573e-05,1.321222993208441e-05,1.3016414277080413e-05
585,17.83537109383559,T,4He,1.2836863323491325e-05,1.2802407262092892e-05,1.30998997154587e-05,1.2861916656096791e-05
586,21.380329880275124,T,4He,1.268767022268836e-05,1.2668681547371533e-05,1.300769611985348e-05,1.2729525777341108e-05
587,25.629884760142616,T,4He,1.256000004398758e-05,1.255389301928762e-05,1.2929560895307806e-05,1.261555364886677e-05
588,30.724081269869444,T,4He,1.2447211825906877e-05,1.2452066772561012e-05,1.2860258247235053e-05,1.2515253904139214e-05
589,36.83080040006742,T,4He,1.233994433827229e-05,1.235638866392457e-05,1.2792334758925336e-05,1.242080213601294e-05
590,44.151291171069424,T,4He,1.2232962538443489e-05,1.2258730255440084e-05,1.2714375556557557e-05,1.2324120327970463e-05
591,52.92680286331722,T,4He,1.2115977633312344e-05,1.214827331970622e-05,1.2620330733801524e-05,1.221421075953026e-05
592,63.44653547002013,T,4He,1.1969417596510813e-05,1.20094203752202e-05,1.248970680041664e-05,1.2074538723389691e-05
593,76.05717038197504,T,4He,1.17729455798203e-05,1.1821188981680884e-05,1.2299297362856891e-05,1.1885448607662711e-05
594,91.17429539152972,T,4He,1.151861590768739e-05,1.1574075073137215e-05,1.2040605206573726e-05,1.1636769043568548e-05
595,109.2961005306079,T,4He,1.1231073057862395e-05,1.129691474622947e-05,1.1754689934608954e-05,1.1359036997037067e-05
596,131.01979609382886,T,4He,1.1001818950030884e-05,1.1081236177850253e-05,1.1561195694772056e-05,1.1145819384536076e-05
597,157.0612939082959,T,4He,1.0926838290953612e-05,1.1022669884196317e-05,1.1543892017016336e-05,1.1092190459007706e-05
598,188.2788004530412,T,4He,1.0971400608098724e-05,1.1073629248683863e-05,1.1585485138013815e-05,1.1144338604129653e-05
599,225.70109934745545,T,4He,1.0833763053358803e-05,1.091638539967426e-05,1.1287514495193794e-05,1.0971408954332037e-05
